                                 OrigObjName                    Object      MaxiID          RA         DEC           Fpeak(Crab)     MJDpeak   RecordInst   Frecent[MAXI]   MJDrecent[MAXI]           Frecent[BAT]   MJDrecent[BAT]   Category   Activity   SigCount              AltNames  
                              SGR_J1935+2154            SGR_J1935+2154       INDEF     293.732    21.89672                 100.0      9999.0   HISTORICAL           0.016           59135.0                 -9.999            -99.0          5          0         11             J1934+218  
                                   A_0620-00                1A_0620-00   J0622-003    95.68559    -0.34563                  50.0     42650.0   HISTORICAL           0.015           59070.0                   -1.0             -1.0          5          0         53                     0  
                                     Sco_X-1                   Sco_X-1   J1619-156   244.97945   -15.64029                31.615     59129.0         MAXI          14.075           59155.0                  1.043          59157.0          5          1       3197                 scox1  
                                    V404_Cyg                  V404_Cyg       INDEF   306.01591    33.86719                  20.0      9999.0   HISTORICAL           0.015           59130.0                 -9.999            -99.0          5          0         56                     0  
                                 4U_1543-475               4U_1543-475   J1547-476   236.78448   -47.66953                  15.0      9999.0   HISTORICAL           0.012           59134.0                   -1.0             -1.0          5          0        112            4U_1543-47  
                                   V4641_Sgr                 V4641_Sgr       INDEF   274.84014   -25.40718                  13.0      9999.0   HISTORICAL           0.023           59126.0                 -9.999            -99.0          5          0        215                     0  
                                 GS_2000+251               GS_2000+251       INDEF   300.70657    25.23646                  11.0      9999.0   HISTORICAL           0.014           59135.0                 -9.999            -99.0          5          0        104                     0  
        LS_I_+61_303_with_Swift_J0243.6+6124        Swift_J0243.6+6124   J0240+612    40.91842    61.43438                 8.267     58063.0         MAXI            0.02           59049.0                   -1.0             -1.0          4          0        830   J0243+614,J0243+614  
                               XTE_J1550-564             XTE_J1550-564   J1550-564   237.74437   -56.47648                   7.0      9999.0   HISTORICAL           0.013           59054.0                   -1.0             -1.0          4          0         78                     0  
                              MAXI_J1535-571            MAXI_J1535-571   J1535-572   233.83219   -57.23003                 4.711     58017.0         MAXI           0.018           59148.0                   -1.0             -1.0          4          0        455                     0  
                                GRO_J1655-40              GRO_J1655-40   J1654-398   253.50056   -39.84581                   3.9      9999.0   HISTORICAL           0.026           59050.0                   -1.0             -1.0          4          0         61           groj1655-40  
                                  H_1705-250                H_1705-250       INDEF   257.06049   -25.09171                   3.6      9999.0   HISTORICAL          -9.999             -99.0                 -9.999            -99.0          4          0          1                     0  
                                GRS_1915+105              GRS_1915+105   J1915+109   288.79812    10.94576                 3.408     57713.0         MAXI           0.015           59144.0                  0.086          59157.0          4          1       2597           grs1915+105  
                                GRO_J0422+32              GRO_J0422+32       INDEF    65.42801    32.90748                   2.9      9999.0   HISTORICAL          -9.999             -99.0                  0.045          59157.0          3          0          2                     0  
                            Nova_Muscae_1991          Nova_Muscae_1991       INDEF    171.6108    -68.6758                   2.9     48250.0   HISTORICAL          -9.999             -99.0                 -9.999            -99.0          3          0          1                     0  
